Index,timestamp,humidity,temperature,
37790,20021005-13:30,40,31,
37791,20021005-14:30,48,29,
37792,20021005-15:30,54,28,
37793,20021005-16:30,58,28,
37794,20021005-17:30,69,26,
37795,20021005-18:30,74,25,
37796,20021005-19:30,74,25,
37797,20021005-20:30,69,25,
37798,20021005-21:30,69,25,
37799,20021005-22:30,73,24,
37800,20021005-23:30,69,24,
37801,20021006-00:30,78,23,
37802,20021006-01:30,65,24,
37803,20021006-02:30,54,27,
37804,20021006-03:30,48,29,
37805,20021006-04:30,40,32,
37806,20021006-05:30,36,33,
37807,20021006-06:30,34,34,
37808,20021006-07:30,30,35,
37809,20021006-08:30,30,36,
37810,20021006-09:30,24,37,
37811,20021006-10:30,25,36,
37812,20021006-11:30,34,34,
37813,20021006-12:30,38,33,
37814,20021006-14:30,45,29,
37815,20021006-15:30,58,27,
37816,20021006-16:30,61,27,
37817,20021006-17:30,65,26,
37818,20021006-18:30,61,26,
37819,20021006-19:30,65,25,
37820,20021006-20:30,69,25,
37821,20021006-21:30,69,25,
37822,20021006-22:30,69,25,
37823,20021006-23:30,74,25,
37824,20021007-00:30,69,25,
37825,20021007-01:30,69,25,
37826,20021007-02:30,61,27,
37827,20021007-03:30,58,28,
37828,20021007-04:30,49,31,
37829,20021007-05:30,46,32,
37830,20021007-06:30,41,34,
37831,20021007-07:30,41,34,
37832,20021007-08:30,38,34,
37833,20021007-09:30,39,35,
37834,20021007-10:30,36,35,
37835,20021007-11:30,41,33,
37836,20021007-12:30,46,32,
37837,20021007-13:30,55,30,
37838,20021007-14:30,58,29,
37839,20021007-15:30,62,28,
37840,20021007-16:30,62,28,
37841,20021007-17:30,70,27,
37842,20021007-18:30,74,26,
37843,20021007-19:30,69,26,
37844,20021007-20:30,74,25,
37845,20021007-21:30,74,25,
37846,20021007-22:30,73,24,
37847,20021007-23:30,23,23,
37848,20021008-00:30,78,22,
37849,20021008-01:30,73,23,
37850,20021008-02:30,65,25,
37851,20021008-03:30,63.5,27,
37852,20021008-04:30,62,29,
37853,20021008-05:30,55,31,
37854,20021008-06:30,52,32,
37855,20021008-07:30,49,32,
37856,20021008-08:30,46,33,
37857,20021008-09:30,43,33,
37858,20021008-10:30,43,33,
37859,20021008-11:30,49,32,
37860,20021008-12:30,52,31,
37861,20021008-13:30,55,30,
37862,20021008-14:30,62,28,
37863,20021008-15:30,61,27,
37864,20021008-16:30,69,26,
37865,20021008-17:30,74,26,
37866,20021008-18:30,78,25,
37867,20021008-19:30,74,25,
37868,20021008-20:30,78,24,
37869,20021008-21:30,78,23,
37870,20021008-22:30,78,23,
37871,20021008-23:30,73,23,
37872,20021009-00:30,73,23,
37873,20021009-01:30,78,23,
37874,20021009-02:30,69,26,
37875,20021009-03:30,62,28,
37876,20021009-04:30,55,30,
37877,20021009-05:30,52,31,
37878,20021009-06:30,46,33,
37879,20021009-07:30,43,33,
37880,20021009-08:30,36,34,
37881,20021009-09:30,38,34,
37882,20021009-10:30,38,33,
37883,20021009-11:30,40,32,
37884,20021009-12:30,48,30,
37885,20021009-13:30,51,29,
37886,20021009-14:30,58,28,
37887,20021009-15:30,61,27,
37888,20021009-16:30,65,26,
37889,20021009-17:30,65,26,
37890,20021009-19:30,69,25,
37891,20021009-20:30,69,25,
37892,20021009-21:30,78,24,
37893,20021009-22:30,74,25,
37894,20021009-23:30,69,25,
37895,20021010-00:30,78,24,
37896,20021010-01:30,78,24,
37897,20021010-02:30,69,26,
37898,20021010-03:30,66,28,
37899,20021010-04:30,62,29,
37900,20021010-05:30,58,30,
37901,20021010-06:30,52,31,
37902,20021010-07:30,46,32,
37903,20021010-08:30,43,33,
37904,20021010-09:30,43,33,
37905,20021010-10:30,43,33,
37906,20021010-11:30,46,32,
37907,20021010-12:30,49,31,
37908,20021010-13:30,51,30,
37909,20021010-14:30,58,29,
37910,20021010-15:30,62,28,
37911,20021010-17:30,70,27,
37912,20021010-18:30,74,26,
37913,20021010-19:30,69,26,
37914,20021010-20:30,74,25,
37915,20021010-21:30,74,25,
37916,20021010-22:30,74,25,
37917,20021010-23:30,78,24,
37918,20021011-00:30,73,24,
37919,20021011-01:30,78,24,
37920,20021011-02:30,70,27,
37921,20021011-03:30,62,29,
37922,20021011-04:30,62,29,
37923,20021011-05:30,55,31,
37924,20021011-06:30,49,31,
37925,20021011-07:30,46,33,
37926,20021011-08:30,46,33,
37927,20021011-09:30,46,33,
37928,20021011-10:30,46,33,
37929,20021011-11:30,46,32,
37930,20021011-12:30,55,30,
37931,20021011-13:30,55,30,
37932,20021011-14:30,62,29,
37933,20021011-15:30,62,28,
37934,20021011-16:30,70,27,
37935,20021011-17:30,65,27,
37936,20021011-18:30,69,26,
37937,20021011-19:30,65,26,
37938,20021011-20:30,74,25,
37939,20021011-21:30,78,24,
37940,20021011-22:30,73,24,
37941,20021011-23:30,78,24,
37942,20021012-00:30,78,23,
37943,20021012-01:30,73,24,
37944,20021012-02:30,65,26,
37945,20021012-03:30,58,28,
37946,20021012-04:30,51,30,
37947,20021012-05:30,49,31,
37948,20021012-06:30,46,32,
37949,20021012-07:30,43,33,
37950,20021012-08:30,43,33,
37951,20021012-09:30,43,33,
37952,20021012-10:30,43,33,
37953,20021012-11:30,41,33,
37954,20021012-12:30,46,32,
37955,20021012-13:30,47,26,
37956,20021012-14:30,47,25,
37957,20021012-15:30,73,21,
37958,20021012-16:30,73,21,
37959,20021012-17:30,78,21,
37960,20021012-18:30,73,21,
37961,20021012-19:30,69,22,
37962,20021012-20:30,64,22,
37963,20021012-22:30,78,21,
37964,20021012-23:30,78,21,
37965,20021013-00:30,78,21,
37966,20021013-01:30,78,21,
37967,20021013-02:30,64,22,
37968,20021013-03:30,57,25,
37969,20021013-04:30,48,27,
37970,20021013-05:30,45,28,
37971,20021013-06:30,42,29,
37972,20021013-07:30,38,31,
37973,20021013-08:30,43,31,
37974,20021013-09:30,43,31,
37975,20021013-10:30,40,31,
37976,20021013-11:30,45,30,
37977,20021013-12:30,54,28,
37978,20021013-13:30,58,27,
37979,20021013-14:30,69,25,
37980,20021013-15:30,65,26,
37981,20021013-16:30,74,25,
37982,20021013-17:30,73,24,
37983,20021013-18:30,69,25,
37984,20021013-19:30,78,23,
37985,20021013-20:30,78,23,
37986,20021013-21:30,88,22,
37987,20021013-22:30,83,22,
37988,20021013-23:30,88,22,
37989,20021014-00:30,88,22,
37990,20021014-01:30,88,22,
37991,20021014-02:30,78,24,
37992,20021014-03:30,65,27,
37993,20021014-04:30,55,29,
37994,20021014-05:30,49,31,
37995,20021014-06:30,49,31,
37996,20021014-07:30,52,31,
37997,20021014-08:30,43,32,
37998,20021014-09:30,40,32,
37999,20021014-10:30,40,32,
38000,20021014-11:30,40,32,
38001,20021014-12:30,45,30,
38002,20021014-13:30,51,29,
38003,20021014-14:30,62,28,
38004,20021014-15:30,54,27,
38005,20021014-16:30,65,27,
38006,20021014-17:30,69,26,
38007,20021014-18:30,69,25,
38008,20021014-19:21,74,25,
38009,20021014-20:30,69,25,
38010,20021014-21:30,73,24,
38011,20021014-22:30,78,24,
38012,20021014-23:30,73,24,
38013,20021015-00:30,78,23,
38014,20021015-01:30,73,23,
38015,20021015-02:30,69,26,
38016,20021015-03:30,58,28,
38017,20021015-04:30,55,30,
38018,20021015-05:30,52,31,
38019,20021015-06:30,43,33,
38020,20021015-07:30,46,32,
38021,20021015-08:30,41,33,
38022,20021015-09:30,38,33,
38023,20021015-10:30,38,33,
38024,20021015-11:30,40,32,
38025,20021015-12:30,48,30,
38026,20021015-13:30,58,29,
38027,20021015-14:30,58,28,
38028,20021015-15:30,58,28,
38029,20021015-16:30,61,27,
38030,20021015-17:30,74,25,
38031,20021015-18:30,74,25,
38032,20021015-19:30,69,25,
38033,20021015-20:30,65,25,
38034,20021015-21:30,73,24,
38035,20021015-22:30,73,24,
38036,20021015-23:30,83,23,
38037,20021016-00:30,78,23,
38038,20021016-01:30,73,24,
38039,20021016-02:30,69,26,
38040,20021016-03:30,55,30,
38041,20021016-04:30,49,31,
38042,20021016-05:30,49,32,
38043,20021016-06:30,43,33,
38044,20021016-07:30,43,33,
38045,20021016-08:30,41,34,
38046,20021016-09:30,41,33,
38047,20021016-10:30,43,32,
38048,20021016-11:30,49,31,
38049,20021016-12:30,51,30,
38050,20021016-13:30,51,29,
38051,20021016-14:30,55,29,
38052,20021016-15:30,58,28,
38053,20021016-16:30,62,28,
38054,20021016-17:30,69,26,
38055,20021016-18:30,74,26,
38056,20021016-19:30,65,26,
38057,20021016-20:30,74,25,
38058,20021016-21:30,74,25,
38059,20021016-22:30,78,24,
38060,20021016-23:30,78,24,
38061,20021017-00:30,78,23,
38062,20021017-01:30,73,24,
38063,20021017-03:30,58,28,
38064,20021017-04:30,55,30,
38065,20021017-05:30,46,32,
38066,20021017-06:30,40,32,
38067,20021017-07:30,36,33,
38068,20021017-08:30,34,33,
38069,20021017-09:30,43,32,
38070,20021017-10:30,43,32,
38071,20021017-11:30,49,31,
38072,20021017-12:30,51,30,
38073,20021017-13:30,58,29,
38074,20021017-14:30,62,28,
38075,20021017-15:30,65,27,
38076,20021017-16:30,74,26,
38077,20021017-17:30,74,26,
38078,20021017-18:30,74,25,
38079,20021017-19:30,78,24,
38080,20021017-20:30,78,24,
38081,20021017-23:30,78,23,
38082,20021018-00:30,83,22,
38083,20021018-01:30,83,22,
38084,20021018-02:30,83,23,
38085,20021018-03:30,70.5,26,
38086,20021018-04:30,58,29,
38087,20021018-05:30,49,31,
38088,20021018-06:30,49,32,
38089,20021018-07:30,43,32,
38090,20021018-08:30,49,32,
38091,20021018-09:30,49,32,
38092,20021018-10:30,52,31,
38093,20021018-11:30,52,31,
38094,20021018-12:30,62,29,
38095,20021018-13:30,70,28,
38096,20021018-14:30,83,24,
38097,20021018-15:30,70,27,
38098,20021018-16:30,69,26,
38099,20021018-17:30,73.5,25.5,
38100,20021018-18:30,78,25,
38101,20021018-19:30,83,24,
38102,20021018-20:30,83,24,
38103,20021018-21:30,88,23,
38104,20021018-22:30,88,23,
38105,20021019-00:30,88,22,
38106,20021019-01:30,88,23,
38107,20021019-02:30,83,24,
38108,20021019-03:30,74,26,
38109,20021019-04:30,62,28,
38110,20021019-05:30,51,30,
38111,20021019-06:30,40,31,
38112,20021019-07:30,38,32,
38113,20021019-08:30,31,33,
38114,20021019-09:30,31,33,
38115,20021019-10:30,40,32,
38116,20021019-11:30,43,31,
38117,20021019-12:30,48,29,
38118,20021019-13:30,51,28,
38119,20021019-14:30,54,27,
38120,20021019-15:30,59.5,26,
38121,20021019-16:30,65,25,
38122,20021019-17:30,69,24,
38123,20021019-18:30,73,23,
38124,20021019-19:30,69,23,
38125,20021019-20:30,69,23,
38126,20021019-21:30,73,22,
38127,20021019-22:30,73,22,
38128,20021019-23:30,78,22,
38129,20021020-00:30,73,22,
38130,20021020-01:30,69,23,
38131,20021020-02:30,73,24,
38132,20021020-03:30,69,26,
38133,20021020-04:30,62,28,
38134,20021020-05:30,48,30,
38135,20021020-06:30,40,32,
38136,20021020-07:30,36,33,
38137,20021020-08:30,32,35,
38138,20021020-09:30,32,35,
38139,20021020-10:30,34,34,
38140,20021020-11:30,40,32,
38141,20021020-12:30,55,29,
38142,20021020-13:30,62,28,
38143,20021020-14:30,61,27,
38144,20021020-15:30,65,26,
38145,20021020-16:30,65,26,
38146,20021020-17:30,65,26,
38147,20021020-18:30,69,25,
38148,20021020-19:30,73,24,
38149,20021020-22:30,78,23,
38150,20021020-23:30,78,23,
38151,20021021-00:30,78,22,
38152,20021021-01:30,73,23,
38153,20021021-02:30,73,24,
38154,20021021-03:00,43,33,
38155,20021021-03:30,65,26,
38156,20021021-04:30,58,28,
38157,20021021-05:30,51,30,
38158,20021021-06:30,46,32,
38159,20021021-07:30,38,33,
38160,20021021-08:30,43,33,
38161,20021021-09:30,43,33,
38162,20021021-10:30,43,32,
38163,20021021-11:30,46,32,
38164,20021021-12:30,55,30,
38165,20021021-13:30,58,29,
38166,20021021-14:30,62,28,
38167,20021021-15:30,65,27,
38168,20021021-16:30,65,27,
38169,20021021-17:30,74,25,
38170,20021021-18:30,78,24,
38171,20021021-19:30,73,24,
38172,20021021-20:30,78,24,
38173,20021021-21:30,73,24,
38174,20021021-22:30,73,23,
38175,20021021-23:30,73,23,
38176,20021022-00:30,73,22,
38177,20021022-01:30,73,22,
38178,20021022-02:30,69,23,
38179,20021022-03:30,65,24,
38180,20021022-04:30,61,25,
38181,20021022-05:30,54,27,
38182,20021022-06:30,51,29,
38183,20021022-07:30,43,30,
38184,20021022-08:30,40,31,
38185,20021022-09:30,38,31,
38186,20021022-10:30,38,31,
38187,20021022-11:30,42,29,
38188,20021022-12:30,48,27,
38189,20021022-13:30,51,26,
38190,20021022-14:30,54,25,
38191,20021022-15:30,54,25,
38192,20021022-16:30,61,24,
38193,20021022-17:30,61,23,
38194,20021022-18:30,61,23,
38195,20021022-19:30,57,23,
38196,20021022-20:30,60,22,
38197,20021022-21:30,73,20,
38198,20021022-22:30,73,19,
38199,20021023-00:30,73,18,
38200,20021023-01:30,73,18,
38201,20021023-02:30,64,20,
38202,20021023-03:30,53,23,
38203,20021023-04:30,50,25,
38204,20021023-05:30,37,28,
38205,20021023-06:00,37,28,
38206,20021023-06:30,33,29,
38207,20021023-07:30,29,30,
38208,20021023-09:30,25,31,
38209,20021023-10:30,25,31,
38210,20021023-11:30,30,29,
38211,20021023-12:30,37,27,
38212,20021023-13:30,44,25,
38213,20021023-14:30,42,26,
38214,20021023-15:30,47,24,
38215,20021023-16:30,53,23,
38216,20021023-17:30,60,21,
38217,20021023-18:30,60,21,
38218,20021023-19:30,60,21,
38219,20021023-20:30,60,21,
38220,20021023-21:30,60,21,
38221,20021023-22:30,64,20,
38222,20021023-23:30,68,19,
38223,20021024-00:30,68,19,
38224,20021024-01:30,73,18,
38225,20021024-02:30,64,20,
38226,20021024-03:30,57,22,
38227,20021024-04:30,47,25,
38228,20021024-05:30,39,27,
38229,20021024-06:30,35,29,
38230,20021024-07:30,33,30,
38231,20021024-08:30,33,30,
38232,20021024-09:30,29,30,
38233,20021024-10:30,31,30,
38234,20021024-11:30,30,29,
38235,20021024-12:30,37,28,
38236,20021024-13:30,44,26,
38237,20021024-14:30,54,25,
38238,20021024-15:30,57,24,
38239,20021024-16:30,47,25,
38240,20021024-17:30,61,23,
38241,20021024-18:30,73,21,
38242,20021024-19:30,68,21,
38243,20021024-20:30,73,20,
38244,20021024-21:30,73,20,
38245,20021024-22:30,68,19,
38246,20021024-23:30,73,18,
38247,20021025-00:30,77,17,
38248,20021025-01:30,72,17,
38249,20021025-02:30,73,18,
38250,20021025-03:30,57,22,
38251,20021025-04:30,47,26,
38252,20021025-05:30,40,29,
38253,20021025-06:30,37,30,
38254,20021025-07:30,29,32,
38255,20021025-08:30,29,31,
38256,20021025-09:30,26,32,
38257,20021025-10:30,24,32,
38258,20021025-11:30,27,31,
38259,20021025-12:30,33,29,
38260,20021025-13:30,42,26,
38261,20021025-14:30,47,24,
38262,20021025-15:30,47,24,
38263,20021025-16:30,50,23,
38264,20021025-17:30,47,23,
38265,20021025-18:30,41,25,
38266,20021025-19:30,50,23,
38267,20021025-20:30,64,20,
38268,20021025-21:30,53,21,
38269,20021025-22:30,64,19,
38270,20021025-23:30,64,18,
38271,20021026-00:30,64,18,
38272,20021026-01:30,64,18,
38273,20021026-02:30,56,20,
38274,20021026-03:30,47,23,
38275,20021026-04:30,44,26,
38276,20021026-05:30,37,29,
38277,20021026-06:30,33,30,
38278,20021026-07:30,29,32,
38279,20021026-08:30,27,32,
38280,20021026-09:30,27,32,
38281,20021026-10:30,29,32,
38282,20021026-11:30,29,31,
38283,20021026-12:30,35,29,
38284,20021026-13:30,37,28,
38285,20021026-14:30,47,26,
38286,20021026-15:30,50,24,
38287,20021026-16:30,50,24,
38288,20021026-17:30,61,23,
38289,20021026-18:30,59,22.5,
38290,20021026-19:30,57,22,
38291,20021026-20:30,68,21,
38292,20021026-21:30,68,20,
38293,20021026-22:30,64,19,
38294,20021026-23:30,64,19,
38295,20021027-00:30,60,19,
38296,20021027-01:30,64,19,
38297,20021027-04:30,44,26,
38298,20021027-05:30,40,29,
38299,20021027-06:30,33,31,
38300,20021027-07:30,31,31,
38301,20021027-08:21,26,32,
38302,20021027-09:30,26,33,
38303,20021027-10:30,26,33,
38304,20021027-11:30,27,32,
38305,20021027-12:30,33,30,
38306,20021027-13:30,42,26,
38307,20021027-14:30,44,25,
38308,20021027-15:30,50,24,
38309,20021027-16:30,47,24,
38310,20021027-17:30,57,23,
38311,20021027-18:30,60,22,
38312,20021027-19:30,60,21,
38313,20021027-20:30,68,20,
38314,20021027-21:30,60,21,
38315,20021027-22:30,73,19,
38316,20021027-23:30,68,19,
38317,20021028-00:30,73,18,
38318,20021028-01:30,68,19,
38319,20021028-02:30,60,21,
38320,20021028-03:30,47,24,
38321,20021028-04:30,39,27,
38322,20021028-05:30,35,30,
38323,20021028-06:30,27,32,
38324,20021028-07:30,43,32,
38325,20021028-08:30,24,33,
38326,20021028-09:30,24,33,
38327,20021028-10:30,26,33,
38328,20021028-11:30,29,32,
38329,20021028-12:30,35,30,
38330,20021028-13:30,37,27,
38331,20021028-14:30,45,27,
38332,20021028-15:30,47,26,
38333,20021028-16:30,54,25,
38334,20021028-17:30,61,23,
38335,20021028-18:30,64,22,
38336,20021028-19:30,57,23,
38337,20021028-21:30,64,21,
38338,20021028-22:30,64,21,
38339,20021028-23:30,68,21,
38340,20021029-00:30,68,19,
38341,20021029-01:30,68,19,
38342,20021029-02:30,69,22,
38343,20021029-03:30,45,27,
38344,20021029-04:30,35,30,
38345,20021029-05:30,31,31,
38346,20021029-06:30,26,33,
38347,20021029-07:30,21,34,
38348,20021029-08:30,21,34,
38349,20021029-09:30,26,34,
38350,20021029-10:30,28,33,
38351,20021029-11:30,31,32,
38352,20021029-12:30,37,30,
38353,20021029-13:30,48,27,
38354,20021029-14:30,51,26,
38355,20021029-15:30,54,25,
38356,20021029-16:30,57,24,
38357,20021029-17:30,57,24,
38358,20021029-18:30,61,23,
38359,20021029-19:30,61,23,
38360,20021029-20:30,69,22,
38361,20021029-21:30,73,21,
38362,20021029-22:30,69,22,
38363,20021029-23:30,73,21,
38364,20021030-00:30,73,21,
38365,20021030-01:30,78,20,
38366,20021030-02:30,73,21,
38367,20021030-03:30,61,24,
38368,20021030-04:30,47,26,
38369,20021030-05:30,48,27,
38370,20021030-06:30,37,30,
38371,20021030-07:30,38,31,
38372,20021030-08:30,31,32,
38373,20021030-09:30,28,33,
38374,20021030-10:30,31,32,
38375,20021030-11:30,37,30,
38376,20021030-12:30,42,28,
38377,20021030-13:30,48,27,
38378,20021030-14:30,51,26,
38379,20021030-15:30,54,25,
38380,20021030-16:30,61,25,
38381,20021030-17:30,65,24,
38382,20021030-18:30,65,24,
38383,20021030-19:30,73,23,
38384,20021030-20:30,73,23,
38385,20021030-21:30,73,22,
38386,20021030-22:30,73,22,
38387,20021030-23:30,73,22,
38388,20021031-00:30,73,21,
38389,20021031-01:30,73,21,
38390,20021031-02:30,73,23,
38391,20021031-03:30,65,25,
38392,20021031-04:30,54,27,
38393,20021031-05:30,42,29,
38394,20021031-06:30,38,31,
38395,20021031-07:30,33,31,
38396,20021031-08:30,36,32,
38397,20021031-09:30,34.5,32,
38398,20021031-10:30,33,32,
38399,20021031-11:30,38,31,
38400,20021031-12:30,48,28,
38401,20021031-13:30,54,27,
38402,20021031-14:30,57,26,
38403,20021031-15:30,61,25,
38404,20021031-18:30,69,23,
38405,20021031-19:30,73,22,
38406,20021031-20:30,73,21,
38407,20021031-21:30,73,22,
38408,20021031-22:30,73,21,
38409,20021031-23:30,73,21,
38410,20021101-00:30,78,20,
38411,20021101-01:30,73,21,
38412,20021101-02:30,73,22,
38413,20021101-03:30,57,26,
38414,20021101-04:30,48,29,
38415,20021101-05:30,38,31,
38416,20021101-06:30,38,31,
38417,20021101-07:30,38,31,
38418,20021101-08:30,31,32,
38419,20021101-09:30,27,32,
38420,20021101-10:30,30,31,
38421,20021101-11:30,33,30,
38422,20021101-12:30,39,28,
38423,20021101-14:30,54,26,
38424,20021101-15:30,57,24,
38425,20021101-16:30,57,25,
38426,20021101-17:30,69,22,
38427,20021101-18:30,73,21,
38428,20021101-19:30,73,21,
38429,20021101-20:30,78,21,
38430,20021101-21:30,88,19,
38431,20021101-22:30,83,20,
38432,20021101-23:30,78,20,
38433,20021102-00:30,83,19,
38434,20021102-01:30,78,20,
38435,20021102-02:30,78,21,
38436,20021102-03:30,69,23,
38437,20021102-04:30,57,26,
38438,20021102-05:30,45,28.5,
38439,20021102-06:30,33,31,
38440,20021102-07:30,28,33,
38441,20021102-08:30,40,32,
38442,20021102-09:30,27,32,
38443,20021102-10:30,29,31,
38444,20021102-11:30,37,30,
38445,20021102-12:30,48,27,
38446,20021102-13:30,51,27,
38447,20021102-14:30,61,25,
38448,20021102-15:30,54,25,
38449,20021102-16:30,47,25,
38450,20021102-17:30,50,24,
38451,20021102-18:30,57,23,
38452,20021102-19:30,60,22,
38453,20021102-20:30,60,21,
38454,20021102-21:30,53,22,
38455,20021102-22:30,64,20,
38456,20021102-23:30,68,19,
38457,20021103-00:30,64,19,
38458,20021103-01:30,64,19,
38459,20021103-02:30,60,21,
38460,20021103-03:30,47,24,
38461,20021103-04:30,42,26,
38462,20021103-05:30,37,28,
38463,20021103-06:30,33,30,
38464,20021103-07:30,31,31,
38465,20021103-08:30,29,31,
38466,20021103-09:30,29,31,
38467,20021103-10:30,31,30,
38468,20021103-11:30,39.5,28.5,
38469,20021103-12:30,48,27,
38470,20021103-13:30,57,25,
38471,20021103-14:30,57,25,
38472,20021103-15:30,57,24,
38473,20021103-16:30,57,24,
38474,20021103-17:30,64,22,
38475,20021103-18:30,68,21,
38476,20021103-19:30,73,21,
38477,20021103-20:30,78,20,
38478,20021103-21:30,73,20,
38479,20021103-22:30,78,19,
38480,20021103-23:30,83,18,
38481,20021104-00:30,82,17,
38482,20021104-01:30,77,18,
38483,20021104-02:30,68,20,
38484,20021104-03:30,61,23,
38485,20021104-04:30,54,25,
38486,20021104-05:30,48,27,
38487,20021104-06:30,45,29,
38488,20021104-07:30,37,30,
38489,20021104-08:30,25,31,
38490,20021104-09:30,25,31,
38491,20021104-10:30,51,30,
38492,20021104-11:30,33,29,
38493,20021104-12:30,42,27,
38494,20021104-13:30,50,25,
38495,20021104-14:30,50,25,
38496,20021104-15:30,61,23,
38497,20021104-16:30,57,23,
38498,20021104-17:30,60,21,
38499,20021104-18:30,68,20,
38500,20021104-19:30,73,19,
38501,20021104-20:30,68,20,
38502,20021104-21:30,73,19,
38503,20021104-22:30,73,18,
38504,20021104-23:30,73,18,
38505,20021105-00:30,77.5,17.5,
38506,20021105-01:30,82,17,
38507,20021105-02:30,77,18,
38508,20021105-03:30,60,21,
38509,20021105-04:30,44,26,
38510,20021105-05:30,39,28,
38511,20021105-06:30,35,30,
38512,20021105-07:30,31,31,
38513,20021105-08:30,31,31,
38514,20021105-10:30,31,30,
38515,20021105-11:30,35,29,
38516,20021105-12:30,41,27,
38517,20021105-13:30,47,25,
38518,20021105-14:30,54,24,
38519,20021105-15:30,61,23,
38520,20021105-16:30,61,23,
38521,20021105-17:30,64,22,
38522,20021105-18:30,64,22,
38523,20021105-19:30,64,22,
