Index,timestamp,humidity,temperature
66456,20060703-12:00,32,39
66457,20060703-15:00,43,35
66458,20060703-18:00,51,34
66459,20060703-21:00,58,33
66460,20060704-00:00,53,32
66461,20060704-03:00,47,35
66462,20060704-06:00,34,38
66463,20060704-09:00,36,39
66464,20060704-12:00,36,38
66465,20060704-15:00,79,30
66466,20060704-18:00,51,34
66467,20060704-21:00,57,32
66468,20060705-00:00,67,30
66469,20060705-03:00,57,33
66470,20060705-06:00,51,35
66471,20060705-09:00,43,37
66472,20060705-12:00,40,37
66473,20060705-15:00,45,35
66474,20060705-18:00,51,33
66475,20060705-21:00,55,31
66476,20060706-00:00,76,29
66477,20060706-03:00,59,32
66478,20060706-06:00,46,34
66479,20060706-09:00,43,37
66480,20060706-12:00,37,37
66481,20060706-15:00,42,35
66482,20060706-18:00,46,33
66483,20060706-21:00,48,32
66484,20060707-00:00,69,30
66485,20060707-03:00,59,33
66486,20060707-06:00,43,37
66487,20060707-09:00,30,39
66488,20060707-12:00,28,40
66489,20060707-15:00,48,36
66490,20060707-18:00,54,35
66491,20060707-21:00,45,34
66492,20060708-00:00,50,33
66493,20060708-03:00,53,34
66494,20060708-06:00,42,36
66495,20060708-09:00,34,38
66496,20060708-12:00,45,36
66497,20060708-15:00,52,34
66498,20060708-18:00,50,35
66499,20060708-21:00,49,34
66500,20060709-00:00,46,32
66501,20060709-03:00,54,31
66502,20060709-06:00,89,28
66503,20060709-09:00,91,28
66504,20060709-12:00,86,29
66505,20060709-15:00,89,28
66506,20060709-18:00,88,28
66507,20060709-21:00,98,26
66508,20060710-00:00,95,26
66509,20060710-03:00,85,28
66510,20060710-06:00,70,30
66511,20060710-09:00,72,29
66512,20060710-12:00,93,27
66513,20060710-15:00,93,28
66514,20060710-18:00,97,27
66515,20060710-21:00,91,27
66516,20060711-00:00,90,27
66517,20060711-03:00,82,28
66518,20060711-09:00,83,28.5
66519,20060711-12:00,84,29
66520,20060711-15:00,89,28
66521,20060711-18:00,89,28
66522,20060711-21:00,87,28
66523,20060712-00:00,88,27
66524,20060712-03:00,98,26
66525,20060712-06:00,97,27
66526,20060712-09:00,90,28
66527,20060712-12:00,87,29
66528,20060712-15:00,93,28
66529,20060712-18:00,97,27
66530,20060712-21:00,95,27
66531,20060713-00:00,94,27
66532,20060713-03:00,83,28
66533,20060713-06:00,68,32
66534,20060713-09:00,61,33
66535,20060713-12:00,64,34
66536,20060713-15:00,76,31
66537,20060713-18:00,75,30
66538,20060713-21:00,77,30
66539,20060714-00:00,87,28
66540,20060714-03:00,66,31
66541,20060714-06:00,56,33
66542,20060714-09:00,52,35
66543,20060714-12:00,55,34
66544,20060714-15:00,63,33
66545,20060714-18:00,65,33
66546,20060714-21:00,72,31
66547,20060715-00:00,79,29
66548,20060715-03:00,77,30
66549,20060715-06:00,55,33
66550,20060715-09:00,48,36
66551,20060715-12:00,47,35
66552,20060715-15:00,52,32
66553,20060715-18:00,63,30
66554,20060715-21:00,71,29
66555,20060716-00:00,76,29
66556,20060716-03:00,65,31
66557,20060716-06:00,52,34
66558,20060716-09:00,42,36
66559,20060716-12:00,48,35
66560,20060716-15:00,51,33
66561,20060716-18:00,71,31
66562,20060716-21:00,70,30
66563,20060717-00:00,81,29
66564,20060717-03:00,77,30
66565,20060717-06:00,60,34
66566,20060717-09:00,77,30
66567,20060717-12:00,55,35
66568,20060717-15:00,69,32
66569,20060717-18:00,75,31
66570,20060717-21:00,81,30
66571,20060718-00:00,83,30
66572,20060718-03:00,84,29
66573,20060718-06:00,96,27
66574,20060718-09:00,86,30
66575,20060718-12:00,71,33
66576,20060718-15:00,81,29
66577,20060718-18:00,86,29
66578,20060718-21:00,92,28
66579,20060719-00:00,91,27
66580,20060719-03:00,77,29
66581,20060719-06:00,69,32
66582,20060719-09:00,87,27
66583,20060719-12:00,83,28
66584,20060719-15:00,89,28
66585,20060719-18:00,90,28
66586,20060719-21:00,92,28
66587,20060720-00:00,95,27
66588,20060720-03:00,87,28
66589,20060720-06:00,72,31
66590,20060720-09:00,77,30
66591,20060720-12:00,74,31
66592,20060720-15:00,80,30
66593,20060720-18:00,87,29
66594,20060720-21:00,96,28
66595,20060721-00:00,91,28
66596,20060721-03:00,77,29
66597,20060721-06:00,59,34
66598,20060721-09:00,54,34
66599,20060721-12:00,47,35
66600,20060721-15:00,70,32
66601,20060721-18:00,75,30
66602,20060721-21:00,78,30
66603,20060722-00:00,80,29
66604,20060722-03:00,66,31
66605,20060722-06:00,54,33
66606,20060722-09:00,51,35
66607,20060722-12:00,51,34
66608,20060722-15:00,68,32
66609,20060722-18:00,69,31
66610,20060722-21:00,73,30
66611,20060723-00:00,77,28
66612,20060723-03:00,75,30
66613,20060723-06:00,55,33
66614,20060723-09:00,51,34
66615,20060723-12:00,65,32
66616,20060723-15:00,73,31
66617,20060723-18:00,71,30
66618,20060723-21:00,73,30
66619,20060724-00:00,73,29
66620,20060724-03:00,82,30
66621,20060724-06:00,64,33
66622,20060724-09:00,55,34
66623,20060724-12:00,55,34
66624,20060724-15:00,70,31
66625,20060724-18:00,75,30
66626,20060724-21:00,74,29
66627,20060725-00:00,83,29
66628,20060725-03:00,75,30
66629,20060725-06:00,57,34
66630,20060725-09:00,90,29
66631,20060725-12:00,81,29
66632,20060725-15:00,81,29
66633,20060725-18:00,81,28
66634,20060725-21:00,84,28
66635,20060726-00:00,87,27
66636,20060726-03:00,83,28
66637,20060726-06:00,93,26
66638,20060726-09:00,92,27
66639,20060726-12:00,94,27
66640,20060726-15:00,96,25
66641,20060726-18:00,99,25
66642,20060726-21:00,98,25
66643,20060727-00:00,98,26
66644,20060727-03:00,98,26
66645,20060727-06:00,86,28
66646,20060727-09:00,97,27
66647,20060727-12:00,92,27
66648,20060727-15:00,93,27
66649,20060727-18:00,97,26
66650,20060727-21:00,94,26
66651,20060728-00:00,94,26
66652,20060728-03:00,89,27
66653,20060728-06:00,68,31
66654,20060728-09:00,66,32
66655,20060728-12:00,66,31
66656,20060728-15:00,77,29
66657,20060728-18:00,91,27
66658,20060728-21:00,91,26
66659,20060729-00:00,98,26
66660,20060729-03:00,87,28
66661,20060729-06:00,71,31
66662,20060729-09:00,60,33
66663,20060729-12:00,62,33
66664,20060729-15:00,82,29
66665,20060729-18:00,77,29
66666,20060729-21:00,82,29
66667,20060730-00:00,83,28
66668,20060730-03:00,77,30
66669,20060730-06:00,54,34
66670,20060730-09:00,51,34
66671,20060730-12:00,53,35
66672,20060730-15:00,67,31
66673,20060730-18:00,83,30
66674,20060730-21:00,89,29
66675,20060731-00:00,82,28
66676,20060731-03:00,69,29
66677,20060731-06:00,51,34
66678,20060731-09:00,47,35
66679,20060731-12:00,52,35
66680,20060731-15:00,62,32
66681,20060731-18:00,92,27
66682,20060731-21:00,91,27
66683,20060801-00:00,87,27
66684,20060801-03:00,75,28
66685,20060801-06:00,58,32
66686,20060801-09:00,54,33
66687,20060801-12:00,57,32
66688,20060801-15:00,67,30
66689,20060801-18:00,70,28
66690,20060801-21:00,73,28
66691,20060802-00:00,83,27
66692,20060802-03:00,73,28
66693,20060802-06:00,53,32
66694,20060802-09:00,52,33
66695,20060802-12:00,53,34
66696,20060802-15:00,58,31
66697,20060802-18:00,68,29
66698,20060802-21:00,74,28
66699,20060803-00:00,91,28
66700,20060803-03:00,84,29
66701,20060803-06:00,77,30
66702,20060803-09:00,66,30
66703,20060803-12:00,76,31
66704,20060803-18:00,82,28
66705,20060803-21:00,85,28
66706,20060804-00:00,85,27
66707,20060804-06:00,59,33
66708,20060804-09:00,46,35
66709,20060804-12:00,47,34
66710,20060804-15:00,81,29
66711,20060804-18:00,76,29
66712,20060805-00:00,78,27
66713,20060805-03:00,66,30
66714,20060805-06:00,51,33
66715,20060805-09:00,47,34
66716,20060805-12:00,54,33
66717,20060805-15:00,66,30
66718,20060805-18:00,69,29
66719,20060805-21:00,75,28
66720,20060806-00:00,81,27
66721,20060806-03:00,79,29
66722,20060806-06:00,55,33
66723,20060806-09:00,56,33
66724,20060806-12:00,51,34
66725,20060806-15:00,65,30
66726,20060806-18:00,76,29
66727,20060806-21:00,79,29
66728,20060807-00:00,88,27
66729,20060807-03:00,72,29
66730,20060807-06:00,54,33
66731,20060807-09:00,49,34
66732,20060807-12:00,49,33
66733,20060807-15:00,60,30
66734,20060807-18:00,70,29
66735,20060807-21:00,75,28
66736,20060808-00:00,82,27
66737,20060808-03:00,88,27
66738,20060808-06:00,87,27
66739,20060808-09:00,53,33
66740,20060808-12:00,57,31
66741,20060808-15:00,85,28
66742,20060808-18:00,82,28
66743,20060808-21:00,87,27
66744,20060809-00:00,83,27
66745,20060809-03:00,72,29
66746,20060809-06:00,51,33
66747,20060809-09:00,53,34
66748,20060809-12:00,49,35
66749,20060809-15:00,73,29
66750,20060809-18:00,85,29
66751,20060809-21:00,88,28
66752,20060810-00:00,90,27
66753,20060810-03:00,77,29
66754,20060810-06:00,48,35
66755,20060810-09:00,44,36
66756,20060810-12:00,45,36
66757,20060810-15:00,61,31
66758,20060810-18:00,72,29
66759,20060810-21:00,77,29
66760,20060811-00:00,82,26
66761,20060811-03:00,66,29
66762,20060811-06:00,41,34
66763,20060811-09:00,47,35
66764,20060811-12:00,41,36
66765,20060811-15:00,57,32
66766,20060811-18:00,67,30
66767,20060811-21:00,76,28
66768,20060812-00:00,78,28
66769,20060812-03:00,72,30
66770,20060812-06:00,50,35
66771,20060812-09:00,46,37
66772,20060812-12:00,43,36
66773,20060812-15:00,47,33
66774,20060812-18:00,60,31
66775,20060812-21:00,64,31
66776,20060813-00:00,76,29
66777,20060813-03:00,64,32
66778,20060813-06:00,46,36
66779,20060813-09:00,44,37
66780,20060813-12:00,54,34
66781,20060813-15:00,61,32
66782,20060813-18:00,72,30
66783,20060813-21:00,78,29
66784,20060814-00:00,81,30
66785,20060814-03:00,66,32
66786,20060814-06:00,77,29
66787,20060814-09:00,95,25
66788,20060814-12:00,74,28
66789,20060814-15:00,83,28
66790,20060814-18:00,88,27
66791,20060814-21:00,91,26
66792,20060815-00:00,96,26
66793,20060815-03:00,73,30
66794,20060815-06:00,55,34
66795,20060815-09:00,46,36
66796,20060815-12:00,59,33
66797,20060815-15:00,71,30
66798,20060815-18:00,73,29
66799,20060815-21:00,76,29
66800,20060816-00:00,77,28
66801,20060816-03:00,66,30
66802,20060816-06:00,52,35
66803,20060816-09:00,43,37
66804,20060816-12:00,53,33
66805,20060816-15:00,65,30
66806,20060816-18:00,70,30
66807,20060816-21:00,69,29
66808,20060817-00:00,80,29
66809,20060817-03:00,72,31
66810,20060817-06:00,43,37
66811,20060817-09:00,49,36
66812,20060817-12:00,48,36
66813,20060817-15:00,64,32
66814,20060817-18:00,79,30
66815,20060817-21:00,81,30
66816,20060818-00:00,82,30
66817,20060818-03:00,61,31
66818,20060818-06:00,53,34
66819,20060818-09:00,48,36
66820,20060818-12:00,50,36
66821,20060818-15:00,58,32
66822,20060818-18:00,63,31
66823,20060818-21:00,74,31
66824,20060819-00:00,79,29
66825,20060819-03:00,74,30
66826,20060819-06:00,61,33
66827,20060819-09:00,52,35
66828,20060819-12:00,56,32
66829,20060819-15:00,60,31
66830,20060819-18:00,63,28
66831,20060819-21:00,72,27
66832,20060820-00:00,76,26
66833,20060820-03:00,73,28
66834,20060820-06:00,57,32
66835,20060820-09:00,55,32
66836,20060820-12:00,50,33
66837,20060820-15:00,61,31
66838,20060820-18:00,65,30
66839,20060820-21:00,75,29
66840,20060821-00:00,74,28
66841,20060821-03:00,68,29
66842,20060821-06:00,52,33
66843,20060821-09:00,53,33
66844,20060821-12:00,51,33
66845,20060821-15:00,61,32
66846,20060821-18:00,64,30
66847,20060821-21:00,68,29
66848,20060822-00:00,77,28
66849,20060822-03:00,64,30
66850,20060822-06:00,52,33
66851,20060822-09:00,46,35
66852,20060822-12:00,57,32
66853,20060822-15:00,65,31
66854,20060822-18:00,82,29
66855,20060822-21:00,90,28
66856,20060823-00:00,87,27
66857,20060823-03:00,77,29
66858,20060823-06:00,61,32
66859,20060823-09:00,60,33
66860,20060823-12:00,88,29
66861,20060823-15:00,91,30
66862,20060823-18:00,89,29
66863,20060823-21:00,90,28
66864,20060824-00:00,78,28
66865,20060824-03:00,72,29
66866,20060824-06:00,53,33
66867,20060824-09:00,47,35
66868,20060824-12:00,46,35
66869,20060824-15:00,58,32
66870,20060824-18:00,75,30
66871,20060824-21:00,80,30
66872,20060825-00:00,64,29
66873,20060825-03:00,66,28
66874,20060825-06:00,49,32
66875,20060825-12:00,50,34
66876,20060825-15:00,60,32
66877,20060825-18:00,60,30
66878,20060825-21:00,63,29
66879,20060826-00:00,68,27
66880,20060826-03:00,64,28
66881,20060826-06:00,49,31
66882,20060826-09:00,43,34
66883,20060826-12:00,45,34
66884,20060826-15:00,51,32
66885,20060826-18:00,54,30
66886,20060826-21:00,58,29
66887,20060827-00:00,70,27
66888,20060827-03:00,66,28
66889,20060827-06:00,48,32
66890,20060827-09:00,42,34
66891,20060827-12:00,49,34
66892,20060827-15:00,56,32
66893,20060827-18:00,52,29
66894,20060828-00:00,74,26
66895,20060828-03:00,64,28
66896,20060828-06:00,48,32
66897,20060828-09:00,40,34
66898,20060828-12:00,41,34
66899,20060828-15:00,73,31
66900,20060828-18:00,55,30
66901,20060828-21:00,65,28
66902,20060829-00:00,64,27
66903,20060829-03:00,58,28
66904,20060829-06:00,40,34
66905,20060829-12:00,44,35
66906,20060829-15:00,53,32
66907,20060829-18:00,100,24
66908,20060829-21:00,96,25
66909,20060830-00:00,99,24
66910,20060830-03:00,85,27
66911,20060830-06:00,61,31
66912,20060830-09:00,56,33
66913,20060830-12:00,65,31
66914,20060830-15:00,80,27
66915,20060830-18:00,82,26
66916,20060830-21:00,85,26
66917,20060831-00:00,91,26
66918,20060831-03:00,77,29
66919,20060831-06:00,53,33
66920,20060831-09:00,51,33
66921,20060831-12:00,53,32
66922,20060831-15:00,65,30
66923,20060831-18:00,68,29
66924,20060831-21:00,78,28
66925,20060901-00:00,90,25
66926,20060901-03:00,86,26
66927,20060901-06:00,70,28
66928,20060901-09:00,71,28
66929,20060901-12:00,79,27
66930,20060901-15:00,92,25
66931,20060901-18:00,95,24
66932,20060901-21:00,97,24
66933,20060902-00:00,100,24
66934,20060902-03:00,90,24
66935,20060902-06:00,92,25
66936,20060902-09:00,76,29
66937,20060902-12:00,91,26
66938,20060902-15:00,98,25
66939,20060902-18:00,99,24
66940,20060902-21:00,100,24
66941,20060903-00:00,100,23
66942,20060903-03:00,96,24
66943,20060903-06:00,77,29
66944,20060903-09:00,50,32
66945,20060903-12:00,57,32
66946,20060903-15:00,79,29
66947,20060903-18:00,84,27
66948,20060903-21:00,91,26
66949,20060904-00:00,91,25
66950,20060904-03:00,84,26
66951,20060904-06:00,63,29
66952,20060904-09:00,51,32
66953,20060904-12:00,51,32
66954,20060904-15:00,77,29
66955,20060904-18:00,82,28
66956,20060904-21:00,89,27
66957,20060905-00:00,88,26
66958,20060905-03:00,83,28
66959,20060905-06:00,54,33
66960,20060905-09:00,54,34
66961,20060905-12:00,63,32
66962,20060905-15:00,75,30
66963,20060905-18:00,81,29
66964,20060905-21:00,89,28
66965,20060906-00:00,91,27
66966,20060906-03:00,72,29
66967,20060906-06:00,51,33
66968,20060906-09:00,53,35
66969,20060906-12:00,79,28
66970,20060906-15:00,79,29
66971,20060906-18:00,81,28
66972,20060906-21:00,84,27
66973,20060907-00:00,89,27
66974,20060907-03:00,84,29
66975,20060907-06:00,55,33
66976,20060907-09:00,51,34
66977,20060907-12:00,48,33
66978,20060907-15:00,68,31
66979,20060907-18:00,82,29
66980,20060907-21:00,81,28
66981,20060908-00:00,74,27
66982,20060908-03:00,69,28
66983,20060908-06:00,47,32
66984,20060908-09:00,43,34
66985,20060908-12:00,40,34
66986,20060908-15:00,69,30
66987,20060908-18:00,76,29
66988,20060908-21:00,79,28
66989,20060909-00:00,87,27
66990,20060909-03:00,61,29
66991,20060909-06:00,44,32
66992,20060909-09:00,46,34
66993,20060909-12:00,48,34
66994,20060909-15:00,66,30
66995,20060909-18:00,77,29
66996,20060909-21:00,76,28
66997,20060910-00:00,83,27
66998,20060910-03:00,60,29
66999,20060910-06:00,42,32
67000,20060910-09:00,38,34
67001,20060910-12:00,40,33
67002,20060910-15:00,62,30
67003,20060910-18:00,73,28
67004,20060910-21:00,73,28
67005,20060911-00:00,75,27
67006,20060911-03:00,56,29
67007,20060911-06:00,43,33
67008,20060911-09:00,41,36
67009,20060911-12:00,42,35
67010,20060911-15:00,60,31
67011,20060911-18:00,71,29
67012,20060911-21:00,76,28
67013,20060912-00:00,59,28
67014,20060912-03:00,57,29
67015,20060912-06:00,40,34
67016,20060912-09:00,37,35
67017,20060912-12:00,36,35
67018,20060912-15:00,57,31
67019,20060912-18:00,67,29
67020,20060912-21:00,73,28
67021,20060913-00:00,65,28
67022,20060913-03:00,58,28
67023,20060913-06:00,38,33
67024,20060913-09:00,49,35
67025,20060913-12:00,58.5,33
67026,20060913-15:00,68,31
67027,20060913-18:00,77,30
67028,20060913-21:00,76,28
67029,20060914-00:00,75,26
67030,20060914-03:00,95,24
67031,20060914-06:00,78,27
67032,20060914-09:00,62,29
67033,20060914-12:00,70,29
67034,20060914-15:00,87,27
67035,20060914-18:00,91,27
67036,20060914-21:00,94,26
67037,20060915-00:00,87,26
67038,20060915-03:00,89,26
67039,20060915-06:00,50,31
67040,20060915-09:00,50,32
67041,20060915-12:00,46,34
67042,20060915-15:00,77,29
67043,20060915-18:00,83,28
67044,20060915-21:00,88,27
67045,20060916-00:00,88,26
67046,20060916-03:00,80,29
67047,20060916-06:00,52,32
67048,20060916-09:00,47,34
67049,20060916-12:00,50,33
67050,20060916-15:00,70,30
67051,20060916-18:00,82,29
67052,20060916-21:00,91,28
67053,20060917-00:00,88,27
67054,20060917-03:00,80,29
67055,20060917-06:00,52,33
67056,20060917-09:00,48,35
67057,20060917-12:00,54,33
67058,20060917-15:00,74,30
67059,20060917-18:00,85,28
67060,20060917-21:00,88,28
67061,20060918-00:00,88,27
67062,20060918-06:00,47,35
67063,20060918-09:00,44,35
67064,20060918-12:00,46,35
67065,20060918-15:00,64,31
67066,20060918-18:00,70,30
67067,20060919-00:00,79,27
67068,20060919-03:00,72,29
67069,20060919-06:00,43,35
67070,20060919-09:00,36,37
67071,20060919-12:00,46,35
67072,20060919-15:00,62,32
67073,20060919-18:00,67,30
67074,20060919-21:00,70,30
67075,20060920-00:00,79,28
67076,20060920-03:00,77,30
67077,20060920-06:00,46,35
67078,20060920-09:00,38,37
67079,20060920-12:00,44,36
67080,20060920-15:00,60,32
67081,20060920-18:00,63,29
67082,20060920-21:00,67,28
67083,20060921-00:00,76,26
67084,20060921-03:00,71,27
67085,20060921-06:00,50,32
67086,20060921-09:00,52,35
67087,20060921-12:00,51,33
67088,20060921-15:00,64,31
67089,20060921-18:00,72,30
67090,20060921-21:00,73,28
67091,20060922-00:00,75,28
67092,20060922-03:00,74,28
67093,20060922-06:00,53,34
67094,20060922-09:00,44,35
67095,20060922-12:00,68,25
67096,20060922-15:00,73,25
67097,20060922-18:00,68,25
67098,20060922-21:00,79,24
67099,20060923-00:00,87,22
67100,20060923-03:00,72,24
67101,20060923-06:00,42,30
67102,20060923-09:00,33,33
67103,20060923-12:00,32,32
67104,20060923-15:00,56,27
67105,20060923-18:00,71,25
67106,20060923-21:00,77,24
67107,20060924-00:00,84,22
67108,20060924-03:00,73,25
67109,20060924-06:00,40,31
67110,20060924-09:00,24,33
67111,20060924-12:00,33,33
67112,20060924-15:00,57,27
67113,20060924-18:00,79,24
67114,20060925-00:00,81,22
67115,20060925-03:00,60,25
67116,20060925-06:00,44,31
67117,20060925-09:00,35,34
67118,20060925-12:00,37,33
67119,20060925-15:00,57,28
67120,20060925-18:00,74,24
67121,20060925-21:00,82,23
67122,20060926-00:00,87,22
67123,20060926-03:00,55,26
67124,20060926-06:00,35,32
67125,20060926-09:00,30,35
67126,20060926-12:00,29,33
67127,20060926-15:00,54,28
67128,20060926-18:00,70,25
67129,20060926-21:00,82,23
67130,20060927-00:00,69,24
67131,20060927-03:00,52,27
67132,20060927-06:00,30,32
67133,20060927-09:00,27,36
67134,20060927-12:00,32,34
67135,20060927-15:00,50,29
67136,20060927-18:00,62,26
67137,20060927-21:00,79,23
67138,20060928-00:00,69,24
67139,20060928-03:00,63,27
67140,20060928-06:00,35,33
67141,20060928-09:00,32,33
67142,20060928-12:00,29,33
67143,20060928-15:00,55,28
67144,20060928-18:00,74,25
67145,20060928-21:00,78,23
67146,20060929-00:00,83,22
67147,20060929-03:00,61,26
67148,20060929-06:00,35,32
67149,20060929-09:00,25,34
67150,20060929-12:00,33,33
67151,20060929-15:00,53,28
67152,20060929-18:00,70,26
67153,20060929-21:00,79,24
67154,20060930-00:00,85,23
67155,20060930-03:00,70,27
67156,20060930-06:00,47,33
67157,20060930-09:00,30,35
67158,20060930-15:00,49,30
67159,20060930-18:00,65,27
67160,20060930-21:00,71,26
67161,20061001-00:00,84,24
67162,20061001-03:00,69,26
67163,20061001-09:00,20,36
67164,20061001-12:00,32,34
67165,20061001-15:00,57,27
67166,20061001-18:00,68,25
67167,20061001-21:00,72,23
67168,20061002-00:00,75,23
67169,20061002-03:00,61,26
67170,20061002-06:00,37,33
67171,20061002-09:00,22,36
67172,20061002-12:00,28,33
67173,20061002-15:00,53,27
67174,20061002-18:00,62,25
67175,20061002-21:00,77,23
67176,20061003-00:00,82,22
67177,20061003-03:00,68,25
67178,20061003-06:00,35,33
67179,20061003-09:00,17,36
67180,20061003-12:00,29,34
67181,20061003-15:00,64,27
67182,20061003-18:00,74,25
67183,20061003-21:00,81,23
67184,20061004-00:00,82,23
67185,20061004-03:00,65,25
67186,20061004-06:00,29,34
67187,20061004-09:00,18,37
67188,20061004-12:00,29,34
67189,20061004-15:00,59,28
67190,20061004-18:00,68,25
67191,20061004-21:00,74,24
67192,20061005-00:00,75,23
